product_id,product_name,category,price_elasticity,elasticity_type,r_squared,p_value,std_err,is_significant,avg_price,min_price,max_price,price_cv,avg_daily_qty,trading_days,interpretation
23241,TREASURE TIN GYMKHANA DESIGN,General,1.0275,Positive,0.001,0.4702,1.4217,False,2.078,1.9176,2.18,0.0275,12.15,549,TREASURE TIN GYMKHANA DESIGN: demand increases with price — possible luxury/prestige effect.
22633,Unknown,General,1.0387,Positive,0.0007,0.4726,1.4454,False,2.0883,1.8257,2.2,0.0274,15.25,697,Unknown: demand increases with price — possible luxury/prestige effect.
22873,NUMBER TILE COTTAGE GARDEN 5,General,1.0526,Positive,0.0019,0.8451,5.321,False,1.9546,1.88,2.04,0.0264,7.04,23,NUMBER TILE COTTAGE GARDEN 5: demand increases with price — possible luxury/prestige effect.
22321,BIRD DECORATION RED RETROSPOT,General,1.0671,Positive,0.0009,0.7332,3.1238,False,0.8492,0.81,0.89,0.0273,11.12,136,BIRD DECORATION RED RETROSPOT: demand increases with price — possible luxury/prestige effect.
23476,WOODLAND LARGE RED FELT HEART,General,1.0689,Positive,0.0012,0.8766,6.7981,False,1.2568,1.19,1.3,0.0219,10.64,22,WOODLAND LARGE RED FELT HEART: demand increases with price — possible luxury/prestige effect.
23342,MINT DINER CLOCK,General,1.0696,Positive,0.001,0.6199,2.154,False,8.5013,7.7714,8.9,0.0268,8.98,256,MINT DINER CLOCK: demand increases with price — possible luxury/prestige effect.
84882,GREEN WIRE STANDING CANDLE HOLDER,General,1.0732,Positive,0.001,0.8619,6.1184,False,3.7425,3.57,3.94,0.0311,8.03,32,GREEN WIRE STANDING CANDLE HOLDER: demand increases with price — possible luxury/prestige effect.
23029,damages,General,1.074,Positive,0.0011,0.6019,2.0562,False,1.6462,1.49,1.73,0.0275,10.75,261,damages: demand increases with price — possible luxury/prestige effect.
18007,Unknown,General,1.0747,Positive,0.0011,0.8306,4.9932,False,0.18,0.17,0.19,0.0335,14.53,45,Unknown: demand increases with price — possible luxury/prestige effect.
84609,damages,General,1.0785,Positive,0.0007,0.8781,6.9771,False,8.4217,8.08,8.89,0.023,6.89,35,damages: demand increases with price — possible luxury/prestige effect.
21656,samples,General,1.0823,Positive,0.0015,0.8752,6.7887,False,1.4574,1.38,1.52,0.0262,8.32,19,samples: demand increases with price — possible luxury/prestige effect.
21625,VINTAGE UNION JACK APRON,General,1.0838,Positive,0.0042,0.3304,1.1111,False,7.0898,6.75,14.13,0.0716,8.58,226,VINTAGE UNION JACK APRON: demand increases with price — possible luxury/prestige effect.
47013C,Unknown,General,1.09,Positive,0.0012,0.9001,8.5279,False,0.1194,0.11,0.12,0.0209,8.19,16,Unknown: demand increases with price — possible luxury/prestige effect.
22265,EASTER DECORATION NATURAL CHICK,General,1.0913,Positive,0.001,0.7601,3.5634,False,0.6485,0.62,0.68,0.025,9.49,95,EASTER DECORATION NATURAL CHICK: demand increases with price — possible luxury/prestige effect.
72122,COFFEE SCENT PILLAR CANDLE,General,1.0915,Positive,0.0013,0.7277,3.1258,False,0.9476,0.9,1.0,0.0274,8.47,97,COFFEE SCENT PILLAR CANDLE: demand increases with price — possible luxury/prestige effect.
22734,FOUND,General,1.0922,Positive,0.001,0.4784,1.5396,False,2.911,2.5111,3.05,0.0275,13.18,502,FOUND: demand increases with price — possible luxury/prestige effect.
21638,Unknown,General,1.0996,Positive,0.0008,0.8239,4.9218,False,2.1046,2.01,2.2,0.0234,9.0,68,Unknown: demand increases with price — possible luxury/prestige effect.
22997,TRAVEL CARD WALLET UNION JACK,General,1.1073,Positive,0.0011,0.5387,1.7995,False,0.4202,0.4,0.44,0.0288,11.67,361,TRAVEL CARD WALLET UNION JACK: demand increases with price — possible luxury/prestige effect.
23231,WRAP  VINTAGE DOILY ,General,1.1224,Positive,0.001,0.4833,1.6001,False,0.4197,0.3489,0.44,0.028,15.44,477,WRAP  VINTAGE DOILY : demand increases with price — possible luxury/prestige effect.
21056,DOCTOR'S BAG SOFT TOY,General,1.1342,Positive,0.0089,0.2692,1.0223,False,9.5184,8.95,16.63,0.0968,7.39,139,DOCTOR'S BAG SOFT TOY: demand increases with price — possible luxury/prestige effect.
23392,SPACEBOY ROCKET LOLLY MAKERS,General,1.1357,Positive,0.0011,0.6891,2.8328,False,2.0642,1.8379,2.17,0.0297,9.52,146,SPACEBOY ROCKET LOLLY MAKERS: demand increases with price — possible luxury/prestige effect.
22583,PACK OF 6 HANDBAG GIFT BOXES,General,1.1366,Positive,0.0011,0.6753,2.7083,False,2.555,2.43,2.68,0.026,8.79,167,PACK OF 6 HANDBAG GIFT BOXES: demand increases with price — possible luxury/prestige effect.
22773,GREEN DRAWER KNOB ACRYLIC EDWARDIAN,General,1.1377,Positive,0.0012,0.5277,1.7998,False,1.2542,1.19,1.49,0.0278,10.37,330,GREEN DRAWER KNOB ACRYLIC EDWARDIAN: demand increases with price — possible luxury/prestige effect.
23540,"WALL ART , THE MAGIC FOREST ",General,1.1392,Positive,0.0279,0.378,1.2717,False,5.9,2.55,6.95,0.1226,9.83,30,"WALL ART , THE MAGIC FOREST : demand increases with price — possible luxury/prestige effect."
22229,BUNNY WOODEN PAINTED WITH FLOWER ,General,1.1418,Positive,0.044,0.0132,0.4546,True,0.6342,0.39,0.85,0.1538,9.36,139,BUNNY WOODEN PAINTED WITH FLOWER : demand increases with price — possible luxury/prestige effect.
23156,SET OF 5 MINI GROCERY MAGNETS,General,1.1542,Positive,0.0012,0.5241,1.8098,False,2.0726,1.85,2.18,0.0281,10.75,346,SET OF 5 MINI GROCERY MAGNETS: demand increases with price — possible luxury/prestige effect.
22995,TRAVEL CARD WALLET SUKI,General,1.1544,Positive,0.001,0.582,2.0951,False,0.4205,0.4,0.44,0.0261,10.5,320,TRAVEL CARD WALLET SUKI: demand increases with price — possible luxury/prestige effect.
21041,RED RETROSPOT OVEN GLOVE DOUBLE,General,1.1585,Positive,0.001,0.5711,2.0432,False,2.9499,2.8,3.1,0.0256,9.88,338,RED RETROSPOT OVEN GLOVE DOUBLE: demand increases with price — possible luxury/prestige effect.
22278,OVERNIGHT BAG VINTAGE ROSE PAISLEY,General,1.1712,Positive,0.0009,0.6882,2.9139,False,4.9405,4.7,5.2,0.0253,8.33,177,OVERNIGHT BAG VINTAGE ROSE PAISLEY: demand increases with price — possible luxury/prestige effect.
20967,Amazon Adjustment,General,1.1749,Positive,0.001,0.6081,2.2887,False,3.7499,3.56,3.94,0.026,9.65,260,Amazon Adjustment: demand increases with price — possible luxury/prestige effect.
23067,HANGING ENGRAVED METAL HEART,General,1.1843,Positive,0.001,0.697,3.0355,False,4.1439,3.95,4.35,0.0255,8.37,161,HANGING ENGRAVED METAL HEART: demand increases with price — possible luxury/prestige effect.
22649,STRAWBERRY FAIRY CAKE TEAPOT,General,1.1866,Positive,0.0011,0.5728,2.1016,False,4.9402,4.25,5.18,0.0269,10.03,284,STRAWBERRY FAIRY CAKE TEAPOT: demand increases with price — possible luxury/prestige effect.
21123,SET/10 IVORY POLKADOT PARTY CANDLES,General,1.1909,Positive,0.001,0.6403,2.5449,False,1.2491,1.19,1.31,0.0264,9.57,217,SET/10 IVORY POLKADOT PARTY CANDLES: demand increases with price — possible luxury/prestige effect.
22989,SET 2 PANTRY DESIGN TEA TOWELS,General,1.1955,Positive,0.0014,0.3955,1.4059,False,3.232,2.7783,3.39,0.0273,10.69,527,SET 2 PANTRY DESIGN TEA TOWELS: demand increases with price — possible luxury/prestige effect.
22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,General,1.196,Positive,0.0011,0.4014,1.4244,False,3.7634,3.4089,4.0873,0.0261,12.1,659,FELTCRAFT PRINCESS CHARLOTTE DOLL: demand increases with price — possible luxury/prestige effect.
85017B,Unknown,General,1.1978,Positive,0.0217,0.0861,0.6929,False,0.5301,0.42,0.85,0.136,10.29,137,Unknown: demand increases with price — possible luxury/prestige effect.
21001,ROSE DU SUD WASHBAG ,General,1.2057,Positive,0.0008,0.8485,6.2776,False,5.9544,5.66,6.24,0.0254,8.55,51,ROSE DU SUD WASHBAG : demand increases with price — possible luxury/prestige effect.
35265,COLOURFUL FLOWER FRUIT BOWL,General,1.2058,Positive,0.1459,0.0449,0.5721,True,2.7825,1.0,6.95,0.3298,6.0,28,COLOURFUL FLOWER FRUIT BOWL: demand increases with price — possible luxury/prestige effect.
23179,CLOCK MAGNET MUM'S KITCHEN,General,1.2086,Positive,0.011,0.2872,1.1297,False,2.7162,1.25,2.89,0.0644,10.08,105,CLOCK MAGNET MUM'S KITCHEN: demand increases with price — possible luxury/prestige effect.
22180,Unknown,General,1.2096,Positive,0.0011,0.5804,2.1854,False,9.9305,8.5,10.42,0.0273,9.54,291,Unknown: demand increases with price — possible luxury/prestige effect.
22212,FOUR HOOK  WHITE LOVEBIRDS,General,1.2365,Positive,0.0016,0.3803,1.408,False,2.1157,1.69,2.4383,0.0303,10.78,488,FOUR HOOK  WHITE LOVEBIRDS: demand increases with price — possible luxury/prestige effect.
22676,FRENCH BLUE METAL DOOR SIGN 1,General,1.2472,Positive,0.0014,0.5289,1.9783,False,1.2487,1.19,1.31,0.0269,9.3,296,FRENCH BLUE METAL DOOR SIGN 1: demand increases with price — possible luxury/prestige effect.
21291,SMALL POLKADOT CHOCOLATE GIFT BAG ,General,1.25,Positive,0.0012,0.7177,3.4489,False,0.8501,0.81,0.89,0.0268,12.37,113,SMALL POLKADOT CHOCOLATE GIFT BAG : demand increases with price — possible luxury/prestige effect.
22587,check,General,1.2573,Positive,0.0011,0.5535,2.1198,False,0.849,0.81,0.89,0.0267,9.69,309,check: demand increases with price — possible luxury/prestige effect.
46776F,WOVEN ROSE GARDEN CUSHION COVER ,General,1.2692,Positive,0.0011,0.8805,8.3463,False,4.9421,4.73,5.19,0.0264,8.04,24,WOVEN ROSE GARDEN CUSHION COVER : demand increases with price — possible luxury/prestige effect.
22274,FELTCRAFT DOLL EMILY,General,1.27,Positive,0.0017,0.3971,1.4983,False,2.9999,2.5735,3.2656,0.029,9.27,419,FELTCRAFT DOLL EMILY: demand increases with price — possible luxury/prestige effect.
20761,BLUE PAISLEY SKETCHBOOK,General,1.2739,Positive,0.0012,0.6905,3.1924,False,3.7611,3.57,3.94,0.0265,7.84,132,BLUE PAISLEY SKETCHBOOK: demand increases with price — possible luxury/prestige effect.
85040A,S/4 PINK FLOWER CANDLES IN BOWL,General,1.2766,Positive,0.0041,0.3016,1.2333,False,1.709,1.4722,2.88,0.0552,9.78,261,S/4 PINK FLOWER CANDLES IN BOWL: demand increases with price — possible luxury/prestige effect.
84569B,Unknown,General,1.3062,Positive,0.0013,0.8149,5.5456,False,1.2437,1.19,1.31,0.0264,9.6,45,Unknown: demand increases with price — possible luxury/prestige effect.
84842,HELLO SAILOR BATHROOM SET,General,1.3063,Positive,0.0012,0.8747,8.1823,False,3.7943,3.57,3.94,0.0255,9.17,23,HELLO SAILOR BATHROOM SET: demand increases with price — possible luxury/prestige effect.
21373,MIRRORED WALL ART SNOWFLAKES,General,1.3272,Positive,0.0013,0.7033,3.4765,False,0.7523,0.71,0.79,0.0241,9.5,118,MIRRORED WALL ART SNOWFLAKES: demand increases with price — possible luxury/prestige effect.
16236,KITTY PENCIL ERASERS,General,1.3316,Positive,0.0018,0.55,2.2237,False,0.2105,0.2,0.22,0.0327,10.79,200,KITTY PENCIL ERASERS: demand increases with price — possible luxury/prestige effect.
37333,Unknown,General,1.337,Positive,0.0647,0.1085,0.814,False,3.809,1.95,4.95,0.1661,9.02,41,Unknown: demand increases with price — possible luxury/prestige effect.
23571,TRADITIONAL NAUGHTS & CROSSES,General,1.3377,Positive,0.0014,0.476,1.875,False,1.6526,1.57,1.73,0.0265,11.59,355,TRADITIONAL NAUGHTS & CROSSES: demand increases with price — possible luxury/prestige effect.
22949,SET OF 36 DOLLY GIRL PAPER DOILIES,General,1.358,Positive,0.0013,0.6387,2.8874,False,1.4512,1.38,1.52,0.0259,11.01,178,SET OF 36 DOLLY GIRL PAPER DOILIES: demand increases with price — possible luxury/prestige effect.
22293,HANGING CHICK GREEN DECORATION,General,1.3635,Positive,0.0016,0.6236,2.7731,False,1.4535,1.38,1.52,0.0276,10.07,153,HANGING CHICK GREEN DECORATION: demand increases with price — possible luxury/prestige effect.
23389,SPACEBOY MINI RUCKSACK,General,1.3674,Positive,0.0016,0.4684,1.8837,False,4.1452,3.7991,4.35,0.0267,11.51,324,SPACEBOY MINI RUCKSACK: demand increases with price — possible luxury/prestige effect.
84559A,3D SHEET OF DOG STICKERS,General,1.3792,Positive,0.0014,0.7196,3.8295,False,0.8505,0.81,0.89,0.0245,9.32,92,3D SHEET OF DOG STICKERS: demand increases with price — possible luxury/prestige effect.
21027,Unknown,General,1.3803,Positive,0.0029,0.7196,3.8212,False,1.2472,1.19,1.31,0.0295,6.83,47,Unknown: demand increases with price — possible luxury/prestige effect.
22429,ENAMEL MEASURING JUG CREAM,General,1.3885,Positive,0.0015,0.3736,1.5592,False,4.2495,3.7582,4.46,0.027,10.58,547,ENAMEL MEASURING JUG CREAM: demand increases with price — possible luxury/prestige effect.
20793,Unknown,General,1.3921,Positive,0.0008,0.9096,12.0702,False,6.6733,6.43,6.94,0.0225,8.33,18,Unknown: demand increases with price — possible luxury/prestige effect.
23323,WHITE WICKER STAR ,General,1.3943,Positive,0.0018,0.367,1.5441,False,2.0907,1.8794,2.2,0.0283,12.03,463,WHITE WICKER STAR : demand increases with price — possible luxury/prestige effect.
23230,WRAP ALPHABET DESIGN,General,1.4103,Positive,0.0015,0.445,1.8448,False,0.4185,0.3489,0.44,0.0287,16.16,402,WRAP ALPHABET DESIGN: demand increases with price — possible luxury/prestige effect.
84658,WHITE STITCHED CUSHION COVER,General,1.4106,Positive,0.0028,0.7048,3.7027,False,7.1185,6.74,8.29,0.0366,8.49,53,WHITE STITCHED CUSHION COVER: demand increases with price — possible luxury/prestige effect.
21403,BLUE EGG  SPOON,General,1.4124,Positive,0.0183,0.1375,0.9447,False,0.129,0.12,0.36,0.1683,12.87,122,BLUE EGG  SPOON: demand increases with price — possible luxury/prestige effect.
20936,FORKED CACTUS CANDLE,General,1.4136,Positive,0.0517,0.1697,1.0087,False,2.6668,1.25,2.95,0.1,6.79,38,FORKED CACTUS CANDLE: demand increases with price — possible luxury/prestige effect.
84086C,PINK/PURPLE RETRO RADIO,General,1.4226,Positive,0.0019,0.748,4.4049,False,2.9345,2.82,3.1,0.0263,7.75,56,PINK/PURPLE RETRO RADIO: demand increases with price — possible luxury/prestige effect.
23148,MINITURE ANTIQUE ROSE HOOK IVORY,General,1.4305,Positive,0.0016,0.3996,1.6965,False,0.8312,0.79,0.87,0.0265,12.56,436,MINITURE ANTIQUE ROSE HOOK IVORY: demand increases with price — possible luxury/prestige effect.
21680,WOODLAND  STICKERS,General,1.4419,Positive,0.0014,0.667,3.3436,False,0.8513,0.81,0.89,0.026,10.85,133,WOODLAND  STICKERS: demand increases with price — possible luxury/prestige effect.
20869,GOLD FABRIC MIRROR,General,1.4508,Positive,0.0024,0.8241,6.4455,False,0.3922,0.37,0.41,0.0317,7.17,23,GOLD FABRIC MIRROR: demand increases with price — possible luxury/prestige effect.
23061,VINTAGE ENGRAVED HEART,General,1.4547,Positive,0.0019,0.5181,2.2474,False,1.2448,1.04,1.31,0.0274,10.89,228,VINTAGE ENGRAVED HEART: demand increases with price — possible luxury/prestige effect.
22133,PINK LOVE HEART SHAPE CUP,General,1.4776,Positive,0.0018,0.6206,2.9783,False,0.8523,0.81,0.89,0.0257,9.81,139,PINK LOVE HEART SHAPE CUP: demand increases with price — possible luxury/prestige effect.
35095B,RED VICTORIAN FABRIC OVAL BOX,General,1.4991,Positive,0.0022,0.6145,2.9686,False,0.4176,0.4,0.44,0.0282,9.99,120,RED VICTORIAN FABRIC OVAL BOX: demand increases with price — possible luxury/prestige effect.
22823,test,General,1.5065,Positive,0.0052,0.7631,4.9223,False,120.7715,110.0,125.98,0.0368,6.15,20,test: demand increases with price — possible luxury/prestige effect.
20752,check,General,1.5168,Positive,0.0018,0.497,2.2302,False,2.0991,2.0,2.2,0.0275,9.4,257,check: demand increases with price — possible luxury/prestige effect.
23574,PACKING CHARGE,General,1.5183,Positive,0.0016,0.8049,6.1022,False,7.499,7.13,7.85,0.0239,7.38,40,PACKING CHARGE: demand increases with price — possible luxury/prestige effect.
84993B,Unknown,General,1.5411,Positive,0.0021,0.7274,4.4002,False,0.4179,0.4,0.44,0.0287,9.68,60,Unknown: demand increases with price — possible luxury/prestige effect.
22717,CARD DOG AND BALL ,General,1.5478,Positive,0.0023,0.561,2.656,False,0.4198,0.4,0.44,0.0279,9.53,147,CARD DOG AND BALL : demand increases with price — possible luxury/prestige effect.
20933,Unknown,General,1.5601,Positive,0.0093,0.6387,3.2803,False,3.3677,2.95,3.75,0.0541,5.54,26,Unknown: demand increases with price — possible luxury/prestige effect.
22258,FELT FARM ANIMAL RABBIT,General,1.5769,Positive,0.0016,0.7722,5.4205,False,1.2551,1.19,1.31,0.0259,11.8,55,FELT FARM ANIMAL RABBIT: demand increases with price — possible luxury/prestige effect.
21630,FLOOR CUSHION ELEPHANT CARNIVAL,General,1.5783,Positive,0.0018,0.7541,5.0128,False,8.9432,8.52,9.39,0.0267,7.66,56,FLOOR CUSHION ELEPHANT CARNIVAL: demand increases with price — possible luxury/prestige effect.
23458,DOLLY CABINET 3 DRAWERS ,General,1.6125,Positive,0.0018,0.7284,4.6247,False,14.9604,14.21,15.69,0.0258,8.62,71,DOLLY CABINET 3 DRAWERS : demand increases with price — possible luxury/prestige effect.
47585A,PINK FAIRY CAKE CUSHION COVER,General,1.6199,Positive,0.0025,0.6583,3.6494,False,3.7585,3.58,3.93,0.0259,7.1,81,PINK FAIRY CAKE CUSHION COVER: demand increases with price — possible luxury/prestige effect.
84519A,TOMATO CHARLIE+LOLA COASTER SET,General,1.6212,Positive,0.0388,0.0207,0.6923,True,1.4478,1.25,2.95,0.1521,8.38,138,TOMATO CHARLIE+LOLA COASTER SET: demand increases with price — possible luxury/prestige effect.
23452,HEART MINI PORTRAIT FRAME,General,1.6286,Positive,0.0029,0.5296,2.5839,False,1.9378,1.75,2.03,0.0283,9.08,139,HEART MINI PORTRAIT FRAME: demand increases with price — possible luxury/prestige effect.
21628,TRIANGULAR POUFFE VINTAGE ,General,1.6394,Positive,0.0018,0.8161,6.9895,False,14.8848,14.22,15.61,0.0262,7.97,33,TRIANGULAR POUFFE VINTAGE : demand increases with price — possible luxury/prestige effect.
84251G,"GREETING CARD, OVERCROWDED POOL.",General,1.6414,Positive,0.0054,0.6534,3.6267,False,0.1902,0.18,0.2,0.0341,8.95,40,"GREETING CARD, OVERCROWDED POOL.: demand increases with price — possible luxury/prestige effect."
22042,Unknown,General,1.6447,Positive,0.0037,0.6142,3.2478,False,0.4202,0.4,0.44,0.0274,10.66,71,Unknown: demand increases with price — possible luxury/prestige effect.
35972,check,General,1.6536,Positive,0.0017,0.7635,5.4677,False,1.2478,1.19,1.31,0.0246,7.93,55,check: demand increases with price — possible luxury/prestige effect.
21579,LOLITA  DESIGN  COTTON TOTE BAG,General,1.6683,Positive,0.0029,0.6279,3.4289,False,2.2482,2.14,2.36,0.0259,7.01,83,LOLITA  DESIGN  COTTON TOTE BAG: demand increases with price — possible luxury/prestige effect.
23498,CLASSIC BICYCLE CLIPS ,General,1.6704,Positive,0.0022,0.5016,2.4817,False,1.4406,1.37,1.52,0.0288,14.78,211,CLASSIC BICYCLE CLIPS : demand increases with price — possible luxury/prestige effect.
22164,Unknown,General,1.674,Positive,0.0027,0.7868,6.1305,False,2.9187,2.8,3.09,0.0279,7.53,30,Unknown: demand increases with price — possible luxury/prestige effect.
22709,WRAP WEDDING DAY,General,1.6747,Positive,0.0023,0.6541,3.7244,False,0.4202,0.4,0.44,0.0277,12.45,88,WRAP WEDDING DAY: demand increases with price — possible luxury/prestige effect.
22684,FRENCH BLUE METAL DOOR SIGN 9,General,1.6817,Positive,0.0027,0.5251,2.6398,False,1.2481,1.19,1.31,0.0282,9.64,151,FRENCH BLUE METAL DOOR SIGN 9: demand increases with price — possible luxury/prestige effect.
23570,TRADITIONAL PICK UP STICKS GAME ,General,1.6822,Positive,0.0022,0.3595,1.8336,False,1.2522,1.19,1.31,0.0268,13.44,385,TRADITIONAL PICK UP STICKS GAME : demand increases with price — possible luxury/prestige effect.
