forecast_date,predicted_quantity,lower_bound,upper_bound,product_id,product_name,category,is_forecast
2010-10-06,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-07,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-08,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-09,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-10,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-11,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-12,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-13,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-14,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-15,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-16,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-17,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-18,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-19,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-20,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-21,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-22,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-23,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-24,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-25,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-26,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-27,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-28,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-29,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-30,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-10-31,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-01,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-02,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-03,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-04,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-05,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-06,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-07,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-08,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-09,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-10,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-11,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-12,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-13,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-14,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-15,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-16,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-17,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-18,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-19,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-20,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-21,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-22,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-23,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-24,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-25,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-26,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-27,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-28,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-29,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-11-30,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-01,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-02,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-03,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-04,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-05,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-06,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-07,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-08,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-09,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-10,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-11,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-12,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-13,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-14,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-15,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-16,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-17,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-18,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-19,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-20,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-21,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-22,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-23,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-24,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-25,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-26,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-27,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-28,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-29,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-30,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2010-12-31,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-01,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-02,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-03,12.0,0.0,27.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-04,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-05,5.0,0.0,20.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-06,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-07,12.0,0.0,27.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-08,24.0,8.61,39.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-09,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-10,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-11,14.0,0.0,29.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-12,121.0,105.61,136.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-13,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-14,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-15,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-16,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-17,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-18,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-19,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-20,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-21,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-22,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-23,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-24,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-25,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-26,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-27,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-28,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-29,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-30,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-01-31,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-01,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-02,24.0,8.61,39.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-03,36.0,20.61,51.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-04,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-05,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-06,13.0,0.0,28.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-07,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-08,12.0,0.0,27.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-09,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-10,5.0,0.0,20.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-11,24.0,8.61,39.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-12,25.0,9.61,40.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-13,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-14,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-15,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-16,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-17,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-18,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-19,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-20,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-21,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-22,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-23,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-24,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-25,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-26,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-27,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-02-28,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-01,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-02,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-03,12.0,0.0,27.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-04,6.0,0.0,21.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-05,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-06,12.0,0.0,27.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-07,3.0,0.0,18.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-08,39.0,23.61,54.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-09,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-10,1.0,0.0,16.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-11,16.0,0.61,31.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-12,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-13,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-14,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-15,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-16,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-17,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-18,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-19,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-20,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-21,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-22,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-23,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-24,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-25,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-26,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-27,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-28,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-29,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-30,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-03-31,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-01,1.0,0.0,16.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-02,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-03,24.0,8.61,39.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-04,24.0,8.61,39.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-05,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-06,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-07,15.0,0.0,30.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-08,3.0,0.0,18.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-09,5.0,0.0,20.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-10,39.0,23.61,54.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-11,13.0,0.0,28.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-12,27.0,11.61,42.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-13,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-14,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-15,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-16,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-17,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-18,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-19,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-20,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-21,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-22,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-23,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-24,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-25,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-26,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-27,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-28,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-29,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-04-30,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-01,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-02,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-03,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-04,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-05,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-06,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-07,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-08,12.0,0.0,27.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-09,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-10,60.0,44.61,75.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-11,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-12,20.0,4.61,35.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-13,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-14,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-15,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-16,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-17,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-18,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-19,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-20,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-21,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-22,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-23,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-24,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-25,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-26,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-27,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-28,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-29,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-30,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-05-31,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-01,12.0,0.0,27.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-02,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-03,7.0,0.0,22.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-04,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-05,36.0,20.61,51.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-06,1.0,0.0,16.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-07,13.0,0.0,28.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-08,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-09,36.0,20.61,51.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-10,26.0,10.61,41.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-11,25.0,9.61,40.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-12,13.0,0.0,28.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-13,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-14,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-15,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-16,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-17,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-18,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-19,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-20,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-21,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-22,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-23,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-24,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-25,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-26,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-27,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-28,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-29,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-06-30,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-01,4.0,0.0,19.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-02,1.0,0.0,16.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-03,1.0,0.0,16.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-04,2.0,0.0,17.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-05,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-06,2.0,0.0,17.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-07,0.0,0.0,15.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-08,5.0,0.0,20.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-09,48.0,32.61,63.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-10,1524.0,1508.61,1539.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
2011-07-11,24.0,8.61,39.39,20971,PINK BLUE FELT CRAFT TRINKET BOX,General,False
